Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
379,642419	-0,60069	7,6559E-03	2,6854E-83	2,1378E-241	9,3184E-248	6,0605E-02	0,06826	0,66896
380,545289	-0,37159	7,5630E-03	1,4466E-83	2,5282E-242	8,6006E-249	5,9838E-02	0,06740	0,43899
381,448158	-0,13891	7,4712E-03	7,7852E-84	2,9777E-243	7,8990E-250	5,9077E-02	0,06655	0,20546
382,351028	0,08790	7,3803E-03	4,1855E-84	3,4927E-244	7,2188E-251	5,8324E-02	0,06570	-0,02219
383,253898	0,26255	7,2905E-03	2,2480E-84	4,0802E-245	6,5646E-252	5,7579E-02	0,06487	-0,19768
384,156768	0,16035	7,2016E-03	1,2062E-84	4,7469E-246	5,9403E-253	5,6840E-02	0,06404	-0,09630
385,059638	0,23244	7,1137E-03	6,4652E-85	5,5000E-247	5,3488E-254	5,6109E-02	0,06322	-0,16922
385,962508	0,22932	7,0267E-03	3,4619E-85	6,3466E-248	4,7925E-255	5,5386E-02	0,06241	-0,16690
386,865377	-0,09161	6,9408E-03	1,8519E-85	7,2937E-249	4,2728E-256	5,4669E-02	0,06161	0,15322
387,768247	-0,44754	6,8557E-03	9,8967E-86	8,3477E-250	3,7907E-257	5,3960E-02	0,06082	0,50835
388,671117	-0,16291	6,7716E-03	5,2835E-86	9,5152E-251	3,3464E-258	5,3257E-02	0,06003	0,22294
389,573987	0,07121	6,6884E-03	2,8178E-86	1,0802E-251	2,9396E-259	5,2562E-02	0,05925	-0,01196
390,476857	-0,25244	6,6062E-03	1,5013E-86	1,2212E-252	2,5695E-260	5,1874E-02	0,05848	0,31092
391,379726	0,24470	6,5248E-03	7,9911E-87	1,3750E-253	2,2350E-261	5,1193E-02	0,05772	-0,18698
392,282596	0,24688	6,4444E-03	4,2491E-87	1,5418E-254	1,9344E-262	5,0518E-02	0,05696	-0,18992
393,185466	-0,62729	6,3648E-03	2,2571E-87	1,7218E-255	1,6660E-263	4,9851E-02	0,05622	0,68351
394,088336	-0,08403	6,2862E-03	1,1978E-87	1,9150E-256	1,4277E-264	4,9190E-02	0,05548	0,13951
394,991206	-0,10235	6,2084E-03	6,3497E-88	2,1212E-257	1,2175E-265	4,8537E-02	0,05475	0,15709
395,894075	-0,32880	6,1315E-03	3,3628E-88	2,3400E-258	1,0331E-266	4,7890E-02	0,05402	0,38283
396,796945	-0,23122	6,0554E-03	1,7792E-88	2,5708E-259	8,7231E-268	4,7250E-02	0,05331	0,28452
397,699815	-0,17461	5,9802E-03	9,4036E-89	2,8128E-260	7,3292E-269	4,6617E-02	0,05260	0,22720
398,602685	-0,21419	5,9058E-03	4,9652E-89	3,0651E-261	6,1276E-270	4,5990E-02	0,05190	0,26609
399,505555	-0,27117	5,8323E-03	2,6190E-89	3,3263E-262	5,0977E-271	4,5370E-02	0,05120	0,32238
400,408424	-0,04076	5,7596E-03	1,3801E-89	3,5951E-263	4,2201E-272	4,4757E-02	0,05052	0,09128
401,311294	0,04340	5,6877E-03	7,2652E-90	3,8697E-264	3,4762E-273	4,4150E-02	0,04984	0,00644
402,214164	0,00248	5,6166E-03	3,8208E-90	4,1482E-265	2,8494E-274	4,3550E-02	0,04917	0,04668
403,117034	-0,21265	5,5463E-03	2,0073E-90	4,4287E-266	2,3241E-275	4,2956E-02	0,04850	0,26115
404,019904	-0,04266	5,4768E-03	1,0535E-90	4,7088E-267	1,8863E-276	4,2368E-02	0,04785	0,09050
404,922774	-0,38749	5,4081E-03	5,5238E-91	4,9862E-268	1,5234E-277	4,1787E-02	0,04720	0,43469
405,825643	-0,42108	5,3402E-03	2,8933E-91	5,2583E-269	1,2242E-278	4,1213E-02	0,04655	0,46764
406,728513	-0,23525	5,2730E-03	1,5140E-91	5,5227E-270	9,7896E-280	4,0644E-02	0,04592	0,28117
407,631383	-0,30864	5,2067E-03	7,9142E-92	5,7767E-271	7,7898E-281	4,0082E-02	0,04529	0,35393
408,534253	-0,81319	5,1410E-03	4,1330E-92	6,0177E-272	6,1679E-282	3,9527E-02	0,04467	0,85785
409,437123	-0,44331	5,0762E-03	2,1561E-92	6,2431E-273	4,8596E-283	3,8977E-02	0,04405	0,48737
410,339992	-0,01306	5,0120E-03	1,1237E-92	6,4505E-274	3,8099E-284	3,8433E-02	0,04345	0,05651
411,242862	-0,32285	4,9486E-03	5,8507E-93	6,6376E-275	2,9722E-285	3,7896E-02	0,04284	0,36570
412,145732	0,00858	4,8859E-03	3,0431E-93	6,8023E-276	2,3073E-286	3,7364E-02	0,04225	0,03367
413,048602	0,33105	4,8240E-03	1,5812E-93	6,9425E-277	1,7823E-287	3,6839E-02	0,04166	-0,28938
413,951472	0,71453	4,7627E-03	8,2079E-94	7,0567E-278	1,3699E-288	3,6320E-02	0,04108	-0,67345
414,854341	0,30676	4,7022E-03	4,2563E-94	7,1435E-279	1,0478E-289	3,5806E-02	0,04051	-0,26625
415,757211	0,17679	4,6423E-03	2,2050E-94	7,2019E-280	7,9746E-291	3,5299E-02	0,03994	-0,13685
416,660081	0,12936	4,5832E-03	1,1411E-94	7,2310E-281	6,0394E-292	3,4797E-02	0,03938	-0,08998
417,562951	0,71780	4,5247E-03	5,8998E-95	7,2307E-282	4,5512E-293	3,4301E-02	0,03883	-0,67897
418,465821	0,66662	4,4669E-03	3,0472E-95	7,2008E-283	3,4128E-294	3,3810E-02	0,03828	-0,62834
419,368691	0,39611	4,4098E-03	1,5723E-95	7,1417E-284	2,5466E-295	3,3326E-02	0,03774	-0,35837
420,271560	0,06469	4,3533E-03	8,1043E-96	7,0542E-285	1,8908E-296	3,2847E-02	0,03720	-0,02749
421,174430	-0,02707	4,2975E-03	4,1732E-96	6,9394E-286	1,3970E-297	3,2374E-02	0,03667	0,06374
422,077300	0,44826	4,2423E-03	2,1468E-96	6,7985E-287	1,0270E-298	3,1906E-02	0,03615	-0,41211
422,980170	0,71759	4,1878E-03	1,1033E-96	6,6332E-288	7,5134E-300	3,1444E-02	0,03563	-0,68196
423,883040	0,27835	4,1340E-03	5,6641E-97	6,4456E-289	5,4694E-301	3,0987E-02	0,03512	-0,24323
424,785909	-0,07648	4,0807E-03	2,9050E-97	6,2377E-290	3,9618E-302	3,0536E-02	0,03462	0,11109
425,688779	-0,03371	4,0281E-03	1,4884E-97	6,0118E-291	2,8556E-303	3,0090E-02	0,03412	0,06783
426,591649	0,04051	3,9761E-03	7,6184E-98	5,7705E-292	2,0481E-304	2,9649E-02	0,03363	-0,00688
427,494519	-0,13729	3,9247E-03	3,8956E-98	5,5162E-293	1,4617E-305	2,9214E-02	0,03314	0,17043
428,397389	0,13341	3,8739E-03	1,9900E-98	5,2516E-294	1,0381E-306	2,8784E-02	0,03266	-0,10076
429,300258	0,00910	3,8237E-03	1,0155E-98	4,9793E-295	7,3358E-308	2,8359E-02	0,03218	0,02308
430,203128	0,00887	3,7741E-03	5,1771E-99	4,7018E-296	0,0000E+00	2,7940E-02	0,03171	0,02284
431,105998	0,18484	3,7251E-03	2,6367E-99	4,4217E-297	0,0000E+00	2,7525E-02	0,03125	-0,15359
432,008868	0,01316	3,6766E-03	1,3415E-99	4,1413E-298	0,0000E+00	2,7116E-02	0,03079	0,01763
432,911738	0,01035	3,6288E-03	6,8183E-100	3,8628E-299	0,0000E+00	2,6711E-02	0,03034	0,01999
433,814608	0,12576	3,5815E-03	3,4621E-100	3,5883E-300	0,0000E+00	2,6312E-02	0,02989	-0,09586
434,717477	-0,43182	3,5347E-03	1,7562E-100	3,3197E-301	0,0000E+00	2,5918E-02	0,02945	0,46128
435,620347	-0,28252	3,4885E-03	8,8992E-101	3,0587E-302	0,0000E+00	2,5528E-02	0,02902	0,31153
436,523217	-0,18555	3,4429E-03	4,5051E-101	2,8067E-303	0,0000E+00	2,5144E-02	0,02859	0,21414
437,426087	-0,06199	3,3978E-03	2,2784E-101	2,5649E-304	0,0000E+00	2,4764E-02	0,02816	0,09015
438,328957	-0,35665	3,3533E-03	1,1511E-101	2,3344E-305	0,0000E+00	2,4389E-02	0,02774	0,38439
439,231826	-0,66667	3,3093E-03	5,8097E-102	2,1159E-306	0,0000E+00	2,4018E-02	0,02733	0,69400
440,134696	-0,11972	3,2658E-03	2,9293E-102	1,9101E-307	0,0000E+00	2,3653E-02	0,02692	0,14664
441,037566	-0,09510	3,2228E-03	1,4755E-102	0,0000E+00	0,0000E+00	2,3292E-02	0,02651	0,12162
441,940436	-0,55020	3,1804E-03	7,4248E-103	0,0000E+00	0,0000E+00	2,2936E-02	0,02612	0,57632
442,843306	0,07189	3,1384E-03	3,7324E-103	0,0000E+00	0,0000E+00	2,2584E-02	0,02572	-0,04617
443,746175	0,09060	3,0970E-03	1,8744E-103	0,0000E+00	0,0000E+00	2,2237E-02	0,02533	-0,06527
444,649045	0,09949	3,0560E-03	9,4036E-104	0,0000E+00	0,0000E+00	2,1894E-02	0,02495	-0,07454
445,551915	-0,40560	3,0156E-03	4,7130E-104	0,0000E+00	0,0000E+00	2,1555E-02	0,02457	0,43017
446,454785	-0,84721	2,9757E-03	2,3597E-104	0,0000E+00	0,0000E+00	2,1222E-02	0,02420	0,87141
447,357655	-0,71017	2,9362E-03	1,1803E-104	0,0000E+00	0,0000E+00	2,0892E-02	0,02383	0,73399
448,260524	-0,38787	2,8972E-03	5,8977E-105	0,0000E+00	0,0000E+00	2,0567E-02	0,02346	0,41133
449,163394	-0,18185	2,8587E-03	2,9440E-105	0,0000E+00	0,0000E+00	2,0246E-02	0,02310	0,20495
